,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
0,A,148.81,0.22426984779925963,0.6981132075471699,0.08882710177800553,0.8264150943396227,0.08462099125364442,0.8754716981132076,0.028901334439604555,0.7849056603773584,-73.69956299568022,0.03207547169811321,0.6433962264150943
1,AAL,21.083,0.16641770401106495,0.5207547169811321,-0.0012742836299556727,0.4490566037735849,-0.14505271695052724,0.016981132075471698,-0.07490127248793334,0.04150943396226415,-32.50855998256062,0.9754716981132076,0.4007547169811321
2,AAP,205.3,0.33894215091632424,0.8905660377358491,0.0273732672771856,0.6132075471698113,0.054713588492165455,0.8075471698113208,0.023021726131154097,0.7547169811320755,-63.724408285590165,0.16792452830188678,0.6467924528301887
3,AAPL,136.33,-0.0051809690601282805,0.12830188679245283,0.01503983322165148,0.5452830188679245,0.09678197908286416,0.9,0.050793895483274266,0.879245283018868,-69.23074765215209,0.09056603773584905,0.5086792452830189
4,ABBV,112.29,0.07753574513002603,0.3150943396226415,0.008260752446798974,0.5075471698113208,0.0007129489350326398,0.5981132075471698,-0.030813050233039818,0.32452830188679244,-42.897400030172854,0.7150943396226416,0.4920754716981132
5,ABC,114.44,0.0695327102803738,0.29245283018867924,-0.05973215019308189,0.15660377358490565,0.0010496850944716983,0.6018867924528302,-0.03864247311827964,0.2641509433962264,-41.5544899298693,0.7641509433962264,0.4158490566037736
6,ABMD,313.0978,-0.11793497858913674,0.04150943396226415,-0.10795806148323314,0.03773584905660377,0.11940579191991427,0.930188679245283,0.037022390037095884,0.8226415094339623,-58.38893854652285,0.27547169811320754,0.42150943396226415
7,ABT,117.2,-0.025525900058202322,0.10377358490566038,-0.049626986701264926,0.20566037735849058,0.10795991680847042,0.9226415094339623,0.06149805271261667,0.9150943396226415,-63.29070214576539,0.17735849056603772,0.4649056603773585
8,ACN,296.34,0.18926077534312533,0.6,0.01569783383602956,0.5471698113207547,0.05520584596999943,0.8094339622641509,0.03546594919459093,0.8188679245283019,-67.80687201368785,0.10943396226415095,0.5769811320754716
9,ADBE,590.74,0.2698351282216634,0.781132075471698,0.1445566039563676,0.9188679245283019,0.1912482355313572,0.9735849056603773,0.07640166906579703,0.939622641509434,-79.07936038341535,0.011320754716981131,0.7249056603773585
10,ADI,171.3,0.14943300006710064,0.47924528301886793,0.07708752515090556,0.7924528301886792,0.04649031706274063,0.7924528301886792,0.021588740458015294,0.7471698113207548,-66.267266052452,0.1339622641509434,0.5890566037735849
11,ADM,60.59,0.1875735005880047,0.5943396226415094,0.020205421788179877,0.569811320754717,-0.10792108362779738,0.060377358490566045,-0.06279969064191805,0.09622641509433962,-29.857855242687958,0.9924528301886792,0.46264150943396226
12,ADP,197.65,0.1863033431366664,0.5849056603773585,0.009139181047687081,0.5150943396226415,0.004931869025828752,0.6169811320754717,-0.0073326302044096625,0.5320754716981132,-53.475410065004176,0.3641509433962264,0.5226415094339623
13,ADSK,297.81,0.04803631756756748,0.22452830188679246,0.008773118352415062,0.5132075471698113,0.059746637250017866,0.8245283018867924,0.0760197998337971,0.9377358490566037,-66.11075572878927,0.13773584905660377,0.5275471698113208
14,AEE,79.91,0.08117981328642944,0.32075471698113206,-0.05755395683453248,0.1660377358490566,-0.050724637681159535,0.2528301886792453,-0.07232412351985144,0.0490566037735849,-33.32320316729684,0.9679245283018868,0.35132075471698115
15,AEP,83.94,0.041956305858987034,0.2113207547169811,-0.042545910801870694,0.23773584905660378,-0.013631022326674461,0.5207547169811321,-0.015251055842327513,0.4566037735849056,-46.160567768982055,0.6,0.4052830188679245
16,AES,26.37,0.07413441955193484,0.30566037735849055,-0.06819787985865723,0.12452830188679245,0.028872415138509636,0.7320754716981132,0.011895625479662405,0.6905660377358491,-56.17182330928927,0.30943396226415093,0.43245283018867925
17,AFL,53.55,0.16084977238239745,0.5094339622641509,0.003372681281618882,0.47358490566037736,-0.06397482957524915,0.1811320754716981,-0.03356794802382241,0.2981132075471698,-42.484824523765944,0.7245283018867924,0.4373584905660377
18,AIG,47.4,0.23212893163504028,0.7132075471698113,0.0012674271229403287,0.46226415094339623,-0.11501120238984323,0.04716981132075472,-0.0797903319743739,0.030188679245283023,-37.779127378078,0.8867924528301887,0.42792452830188676
19,AIV,6.69,0.4203821656050956,0.9584905660377359,0.0022471910112360403,0.4641509433962264,-0.06759581881533093,0.1660377358490566,-0.11390728476821185,0.007547169811320756,-33.83637912260136,0.9622641509433962,0.5116981132075472
20,AIZ,155.7,0.16620477866826455,0.5188679245283019,-0.0005777007510109982,0.45283018867924524,-0.036867499690708946,0.33584905660377357,-0.03237834814492579,0.3132075471698113,-45.26900561058083,0.6377358490566037,0.45169811320754716
21,AJG,141.18,0.22297297297297305,0.6962264150943396,0.023488473249238865,0.5962264150943396,-0.03624820806881017,0.339622641509434,-0.023313732272570074,0.3943396226415094,-46.16106360257003,0.5981132075471698,0.5249056603773585
22,AKAM,117.44,0.04122705913644819,0.20754716981132076,0.09746752639940186,0.8490566037735848,0.03144212190409273,0.7377358490566037,-0.006261634794381529,0.539622641509434,-61.03069712001178,0.21509433962264152,0.5098113207547169
23,ALB,167.46,0.007035901136568741,0.13773584905660377,0.03909158600148927,0.6660377358490567,-0.02315814034883042,0.44339622641509435,0.007763134139736538,0.6490566037735849,-53.163254065957204,0.3735849056603774,0.45396226415094343
24,ALGN,612.8,0.1420477841142046,0.4641509433962264,-0.011804166935431933,0.4037735849056604,0.03191041508798507,0.739622641509434,0.021350355839263896,0.7452830188679245,-55.64393738904527,0.3169811320754717,0.5339622641509434
25,ALK,60.14,0.18666140489344912,0.5867924528301887,-0.13105042623898272,0.022641509433962263,-0.13529834651329975,0.02641509433962264,-0.06527820951196771,0.0830188679245283,-29.982439732176193,0.9886792452830189,0.34150943396226413
