,ticker,momentum,value,overall
0,A,0.6353174603174603,0.2247738343771746,0.43004564734731743
1,AAL,0.5333333333333333,0.715205288796103,0.6242693110647182
2,AAP,0.6496031746031746,0.6529227557411273,0.651262965172151
3,AAPL,0.4785714285714286,0.3305497564370215,0.40456059250422505
4,ABBV,0.4849206349206349,0.5170494084899095,0.5009850217052723
5,ABC,0.423015873015873,0.6927627000695894,0.5578892865427312
6,ABMD,0.4357142857142857,0.173973556019485,0.3048439208668854
7,ABT,0.3642857142857142,0.429714683368128,0.3970001988269211
8,ACN,0.5591269841269841,0.3270702853166318,0.443098634721808
9,ADBE,0.7075396825396826,0.1499652052887961,0.42875244391423933
10,ADI,0.5111111111111111,0.2748782185107863,0.3929946648109487
11,ADM,0.4468253968253968,0.7165970772442588,0.5817112370348279
12,ADP,0.5119047619047619,0.3863952679192763,0.4491500149120191
13,ADSK,0.4551587301587302,0.226687543493389,0.34092313682605957
14,AEE,0.3884920634920635,0.5086986778009742,0.4485953706465189
15,AEP,0.4023809523809524,0.5979471120389701,0.5001640322099612
16,AES,0.4380952380952381,0.5321851078636047,0.4851401729794214
17,AFL,0.4242063492063492,0.7406054279749478,0.5824058885906485
18,AIG,0.4686507936507936,0.7954070981210856,0.6320289458859396
19,AIV,0.6472222222222223,0.4352818371607516,0.5412520296914869
20,AIZ,0.478968253968254,0.8166318719554628,0.6478000629618584
21,AJG,0.519047619047619,0.4154488517745303,0.46724823541107463
22,AKAM,0.4722222222222222,0.3636047320807237,0.417913477151473
23,ALB,0.4313492063492063,0.4166666666666667,0.4240079365079365
24,ALGN,0.5055555555555555,0.2700069589422407,0.3877812572488981
25,ALK,0.3904761904761905,0.7085942936673626,0.5495352420717765
26,ALL,0.5265873015873016,0.8409881697981907,0.6837877356927462
27,ALLE,0.5742063492063492,0.302018093249826,0.4381122212280876
28,ALXN,0.5400793650793652,0.4589422407794015,0.4995108029293833
29,AMAT,0.5503968253968253,0.3980514961725817,0.47422416078470353
30,AMCR,0.3630952380952381,0.6028183716075156,0.4829568048513768
31,AMD,0.542063492063492,0.3121085594989561,0.42708602578122407
32,AME,0.5234126984126984,0.4387613082811412,0.4810870033469198
33,AMGN,0.3932539682539682,0.517571329157968,0.4554126487059681
34,AMP,0.4226190476190476,0.3667362560890744,0.394677651854061
35,AMT,0.5611111111111111,0.1610995128740431,0.3611053119925771
36,AMZN,0.5238095238095238,0.4175365344467641,0.47067302912814396
37,ANET,0.6309523809523809,0.3011482254697286,0.4660503032110548
38,ANSS,0.3900793650793651,0.1002087682672233,0.2451440666732942
39,ANTM,0.4892857142857142,0.6360473208072374,0.5626665175464758
40,AOS,0.503021978021978,0.3702157272094641,0.4366188526157211
41,APA,0.5408730158730158,0.4784272790535838,0.5096501474632998
42,APD,0.7289682539682539,0.5266179540709812,0.6277931040196176
43,APH,0.4071428571428571,0.3362908837856646,0.37171687046426083
44,APTV,0.4178571428571428,0.4424147529575504,0.4301359479073466
45,ARE,0.5793650793650794,0.3418580375782881,0.4606115584716838
46,ATO,0.4575396825396825,0.5607167710508003,0.5091282267952414
47,ATVI,0.4130952380952381,0.4278009742519137,0.4204481061735759
48,AVB,0.3123015873015873,0.2181628392484342,0.26523221327501073
49,AVGO,0.6369047619047619,0.3609951287404314,0.4989499453225966
50,AVY,0.4150793650793651,0.4693806541405706,0.44223000960996783
51,AWK,0.5412698412698412,0.3058455114822547,0.42355767637604796
52,AXP,0.3884920634920635,0.4819067501739735,0.4351994068330185
53,AZO,0.7384920634920635,0.5401878914405011,0.6393399774662822
54,BA,0.5992063492063492,0.5038274182324287,0.5515168837193889
55,BAC,0.5698412698412698,0.6087334725121781,0.5892873711767239
56,BAX,0.5992063492063492,0.4730340988169798,0.5361202240116645
57,BBY,0.3996031746031746,0.7588726513569937,0.5792379129800842
58,BDX,0.3146825396825397,0.5535838552540014,0.43413319746827056
59,BEN,0.3845238095238095,0.5374043145441892,0.46096406203399937
