,ticker,momentum,value,overall
0,A,0.6353174603174603,0.2282683093771389,0.4317928848472996
1,AAL,0.5333333333333333,0.7123545516769336,0.6228439425051335
2,AAP,0.6496031746031746,0.6620465434633812,0.6558248590332779
3,AAPL,0.4785714285714286,0.3444558521560575,0.41151364036374305
4,ABBV,0.4849206349206349,0.5087268993839835,0.49682376715230925
5,ABC,0.423015873015873,0.6937029431895961,0.5583594081027345
6,ABMD,0.4357142857142857,0.1594798083504449,0.29759704703236534
7,ABT,0.3642857142857142,0.4134154688569473,0.38885059157133073
8,ACN,0.5591269841269841,0.304072553045859,0.4315997685864216
9,ADBE,0.7075396825396826,0.1392881587953456,0.4234139206675141
10,ADI,0.5111111111111111,0.2631759069130732,0.38714350901209216
11,ADM,0.4468253968253968,0.7109856262833676,0.5789055115543822
12,ADP,0.5119047619047619,0.3788501026694045,0.44537743228708315
13,ADSK,0.4551587301587302,0.2166324435318275,0.33589558684527887
14,AEE,0.3884920634920635,0.5308008213552361,0.4596464424236498
15,AEP,0.4023809523809524,0.5985626283367557,0.500471790358854
16,AES,0.4380952380952381,0.5165982203969884,0.47734672924611327
17,AFL,0.4242063492063492,0.740930869267625,0.5825686092369871
18,AIG,0.4686507936507936,0.8035592060232717,0.6361049998370326
19,AIV,0.6472222222222223,0.4293292265571526,0.5382757243896874
20,AIZ,0.478968253968254,0.8177618069815196,0.6483650304748868
21,AJG,0.519047619047619,0.3951060917180014,0.4570768553828102
22,AKAM,0.4722222222222222,0.3863791923340178,0.42930070727812
23,ALB,0.4313492063492063,0.4089664613278576,0.42015783383853195
24,ALGN,0.5055555555555555,0.2732717316906228,0.38941364362308917
25,ALK,0.3904761904761905,0.715605749486653,0.5530409699814217
26,ALL,0.5265873015873016,0.864476386036961,0.6955318438121313
27,ALLE,0.5742063492063492,0.298425735797399,0.43631604250187406
28,ALXN,0.5400793650793652,0.4502053388090349,0.49514235194420003
29,AMAT,0.5503968253968253,0.391854893908282,0.47112585965255366
30,AMCR,0.3630952380952381,0.5816221765913757,0.47235870734330687
31,AMD,0.542063492063492,0.3138261464750171,0.42794481926925454
32,AME,0.5234126984126984,0.4259069130732375,0.47465980574296796
33,AMGN,0.3932539682539682,0.4962354551676933,0.44474471171083074
34,AMP,0.4226190476190476,0.3677275838466803,0.39517331573286396
35,AMT,0.5611111111111111,0.1741957563312799,0.3676534337211955
36,AMZN,0.5238095238095238,0.4077686516084873,0.46578908770900557
37,ANET,0.6309523809523809,0.3011635865845311,0.466057983768456
38,ANSS,0.3900793650793651,0.1002737850787132,0.24517657507903914
39,ANTM,0.4892857142857142,0.63347022587269,0.5613779700792021
40,AOS,0.502809793414889,0.3689253935660506,0.4358675934904698
41,APA,0.5408730158730158,0.4707392197125256,0.5058061177927707
42,APD,0.7289682539682539,0.5066735112936345,0.6178208826309441
43,APH,0.4071428571428571,0.3329911019849418,0.37006697956389945
44,APTV,0.4178571428571428,0.4471252566735113,0.432491199765327
45,ARE,0.5793650793650794,0.3639630390143737,0.47166405918972654
46,ATO,0.4575396825396825,0.5651950718685832,0.5113673772041328
47,ATVI,0.4130952380952381,0.4247091033538672,0.41890217072455266
48,AVB,0.3123015873015873,0.2265571526351813,0.2694293699683843
49,AVGO,0.6369047619047619,0.3692676249144421,0.503086193409602
50,AVY,0.4150793650793651,0.4467830253251197,0.43093119520224243
51,AWK,0.5412698412698412,0.3073237508555784,0.4242967960627098
52,AXP,0.3884920634920635,0.4837440109514032,0.43611803722173337
53,AZO,0.7384920634920635,0.5581793292265571,0.6483356963593103
54,BA,0.5992063492063492,0.4888774811772758,0.5440419151918126
55,BAC,0.5698412698412698,0.6048939082819986,0.5873675890616342
56,BAX,0.5992063492063492,0.4768993839835729,0.5380528665949611
57,BBY,0.3996031746031746,0.7517111567419575,0.5756571656725661
58,BDX,0.3146825396825397,0.5506502395619439,0.4326663896222418
59,BEN,0.3845238095238095,0.5383299110198494,0.46142686027182944
60,BF.B,0.5087301587301587,0.1560574948665297,0.33239382679834417
61,BIIB,0.3789682539682539,0.4354893908281998,0.4072288223982269
62,BIO,0.6626984126984127,0.4967488021902806,0.5797236074443466
63,BK,0.5210317460317461,0.682580424366872,0.601806085199309
64,BKNG,0.5964285714285714,0.2926078028747433,0.44451818715165736
65,BKR,0.451984126984127,0.7421286789869952,0.5970564029855611
66,BLK,0.5047619047619047,0.3737166324435318,0.4392392686027183
67,BLL,0.5646825396825397,0.5586926762491444,0.561687607965842
68,BMY,0.3912698412698412,0.6013004791238877,0.49628516019686447
69,BR,0.4373015873015873,0.339151266255989,0.38822642677878816
70,BSX,0.4428571428571428,0.4707392197125257,0.45679818128483424
71,BWA,0.502809793414889,0.7565023956194388,0.6296560945171639
72,BXP,0.6055555555555555,0.3851813826146475,0.4953684690851015
73,C,0.3519841269841269,0.6962696783025325,0.5241269026433297
74,CAG,0.6047619047619047,0.7222792607802875,0.6635205827710962
75,CAH,0.403968253968254,0.7464065708418891,0.5751874124050715
76,CARR,0.2928571428571428,0.3993839835728953,0.34612056321501905
77,CAT,0.3583333333333333,0.5586926762491444,0.45851300479123885
78,CB,0.6638888888888889,0.7176591375770021,0.6907740132329454
79,CBOE,0.3880952380952381,0.386208076659822,0.38715165737753005
80,CBRE,0.3817460317460317,0.6071184120465435,0.4944322218962876
81,CCI,0.7341269841269841,0.1676933607118412,0.45091017241941267
82,CCL,0.6408730158730158,0.5118069815195072,0.5763399986962615
83,CDNS,0.6301587301587301,0.3311088295687885,0.4806337798637593
84,CDW,0.4857142857142857,0.473990417522245,0.47985235161826534
85,CE,0.4488095238095237,0.5556125941136207,0.5022110589615723
86,CERN,0.5515873015873016,0.3937371663244353,0.4726622339558685
87,CF,0.3686507936507937,0.6043805612594113,0.4865156774551025
88,CFG,0.423015873015873,0.6119096509240246,0.5174627619699488
89,CHD,0.5257936507936508,0.4652635181382614,0.4955285844659561
90,CHRW,0.55,0.5746064339493497,0.5623032169746749
