,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
0,A,147.2,-1.3446030473959047,0.20123203285420946,-9.47,0.2546201232032854,-7.91,0.19301848049281314,-31.889686542534736,0.1540041067761807,-7.98,0.22792607802874745,141.89,-1.0374233561209387,0.33880903490759756,0.22826830937713896
1,AAL,22.23,-0.00244521434712518,0.6386036960985626,-1.9,0.8121149897330595,-1.13,0.8911704312114989,-3.7554967577752962,0.9897330595482546,-3.16,0.6160164271047228,21.3,-1.0436619718309859,0.3264887063655031,0.7123545516769336
2,AAP,204.3,-0.3041057098661819,0.4188911704312115,-3.82,0.5605749486652978,-1.28,0.8490759753593429,-11.543791656241984,0.7371663244353183,-1.28,0.8952772073921972,208.33,-0.9806556904910478,0.5112936344969199,0.6620465434633812
3,AAPL,133.11,-0.7395488494506932,0.2874743326488706,-33.74,0.059548254620123205,-7.14,0.23921971252566734,-22.349886183062733,0.33880903490759756,-7.0,0.26283367556468173,152.2,-0.8745729303547964,0.8788501026694046,0.3444558521560575
4,ABBV,112.89,0.8333953790414375,0.7248459958932238,-15.05,0.162217659137577,-4.1,0.43223819301848043,-12.745345057531027,0.6632443531827515,-5.76,0.35523613963039014,122.8,-0.919299674267101,0.7145790554414785,0.5087268993839835
5,ABC,116.41,-0.01933536158641699,0.6119096509240246,-85.49,0.03080082135523614,-0.121,0.9958932238193019,-8.291552266395541,0.8973305954825461,-0.1228,1.0,123.22,-0.9447329978899529,0.6262833675564682,0.6937029431895961
6,ABMD,311.53,-5.729959622097366,0.059548254620123205,-10.83,0.22689938398357287,-17.4,0.051334702258726904,-54.013404443413314,0.051334702258726904,-16.5,0.07494866529774127,316.0,-0.9858544303797467,0.49281314168377827,0.1594798083504449
7,ABT,112.73,-0.6101772728367727,0.33059548254620125,-6.08,0.379876796714579,-5.46,0.3326488706365503,-23.053660786698035,0.31622176591375767,-5.61,0.36344969199178645,123.61,-0.9119812312919667,0.7577002053388091,0.4134154688569473
8,ACN,294.79,-3.590653564449666,0.0944558521560575,-10.87,0.22279260780287471,-4.34,0.406570841889117,-21.690614119441367,0.3490759753593429,-4.09,0.5092402464065708,271.45,-1.0859826855774546,0.24229979466119098,0.304072553045859
9,ADBE,579.47,-0.6672221594024897,0.31006160164271046,-21.02,0.10266940451745381,-20.3,0.03490759753593429,-56.81526058018999,0.04722792607802875,-20.6,0.03490759753593429,552.97,-1.047923033799302,0.3059548254620123,0.13928815879534565
