,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
0,A,147.2,-1.305048460121759,0.2045929018789144,-9.34,0.2609603340292276,-7.91,0.1962421711899791,-31.865982158235457,0.14613778705636743,-8.13,0.22129436325678498,140.98,-1.044119733295503,0.31941544885177453,0.22477383437717469
1,AAL,22.23,-0.002440687422827419,0.6450939457202506,-1.85,0.8277661795407099,-1.15,0.8872651356993737,-3.7242575616294955,0.9895615866388309,-3.15,0.6200417536534446,21.3,-1.0436619718309859,0.32150313152400833,0.715205288796103
2,AAP,204.3,-0.31185042360647,0.4217118997912317,-3.99,0.5417536534446764,-1.29,0.849686847599165,-11.301475871038043,0.7473903966597077,-1.3,0.8872651356993737,207.1,-0.9864799613713183,0.46972860125260957,0.6529227557411273
3,AAPL,133.11,-0.7501420893730057,0.29018789144050106,-32.45,0.06263048016701461,-6.83,0.25260960334029225,-22.24284856951585,0.33194154488517746,-7.16,0.25052192066805845,147.7,-0.9012186865267435,0.7954070981210856,0.33054975643702156
4,ABBV,112.89,0.8354943825649923,0.7306889352818372,-14.78,0.162839248434238,-4.01,0.4446764091858038,-12.38985643256202,0.6931106471816284,-5.59,0.3736951983298539,122.0,-0.925327868852459,0.6972860125260961,0.5170494084899095
5,ABC,116.41,-0.01931717452179993,0.6179540709812109,-88.38,0.02922755741127349,-0.1232,0.9958246346555323,-8.94847706576419,0.8768267223382046,-0.1248,1.0,123.74,-0.9407628899304994,0.6367432150313153,0.6927627000695894
6,ABMD,311.53,-5.52201989800475,0.06263048016701461,-10.86,0.22338204592901878,-16.73,0.05845511482254698,-54.451729812455774,0.05010438413361169,-16.05,0.07933194154488517,325.0,-0.9585538461538461,0.569937369519833,0.17397355601948503
7,ABT,112.73,-0.5914571115116193,0.34029227557411273,-6.07,0.37995824634655534,-5.48,0.33194154488517746,-23.794547727783026,0.2860125260960334,-5.69,0.36116910229645094,128.61,-0.876525931109556,0.8789144050104385,0.42971468336812807
8,ACN,294.79,-1.9957887073360523,0.14613778705636743,-10.51,0.24112734864300628,-4.26,0.4175365344467641,-20.42141271997931,0.3736951983298539,-3.89,0.5417536534446764,272.55,-1.081599706475876,0.24217118997912315,0.32707028531663185
9,ADBE,579.47,-0.6874948683373554,0.31106471816283926,-21.03,0.10647181628392484,-21.13,0.02922755741127349,-56.76985455634153,0.04801670146137787,-20.7,0.033402922755741124,563.86,-1.0276841769233498,0.37160751565762007,0.14996520528879612
