,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
0,A,143.54,0.11965678627145089,0.5829762594093804,0.109616573902288,0.7828604516502605,0.10389910020764431,0.7440648523451071,0.042941219210927827,0.7388535031847134,-74.19736070704269,0.04053271569195136,0.5778575564562826
1,AA,37.39,0.5223941368078177,0.9156919513607411,0.1862309644670051,0.8868558193398958,-0.04471129279509453,0.06658946149392009,-0.04152781338118425,0.07631731325998842,-48.194689678754834,0.8077591198610307,0.5506427330631152
2,AAA,25.009,-0.0008389932081502515,0.26577880718008107,-0.002433187076186675,0.2785176606832658,0.00015996800639877368,0.195830920671685,0.000347995824050153,0.29820497973364213,-47.463317946493824,0.8257093225246092,0.3728083381586566
3,AAAU,18.67,0.016054421768707576,0.3215981470758541,0.08025227101776314,0.7180081065431384,0.026388125343595404,0.42796757382744643,-0.011646373742720956,0.18749276201505502,-53.55879933310783,0.6312680949623625,0.45726693688477127
4,AACG,3.19,1.5317460317460316,0.9842501447596989,-0.1984924623115578,0.04203821656050955,0.22222222222222227,0.8895193977996526,0.08710468920392578,0.8676317313259989,-53.16756266822179,0.6459756803705848,0.685883034163289
5,AACQ,10.0,-0.05442717198078593,0.16479444122756223,-0.028182701652089328,0.19745222929936304,0.013171225937183464,0.32472495657209033,0.005025125628140776,0.38164447017950204,-53.60890389336359,0.6289519397799652,0.33951360741169656
6,AACQU,10.8,-0.03442109968708089,0.19166184134337003,0.0040253981239599815,0.32391430225825135,0.04347826086956532,0.5348002316155183,0.02661596958174916,0.6530399536768964,-62.41591163625426,0.2855819339895773,0.3977996525767227
7,AADR,68.21,0.08424733746622154,0.49739432541980316,0.06528189910979217,0.6678633468442386,0.07471651023588292,0.6663578459756804,0.049707602339181124,0.7644470179502026,-62.630318102542205,0.27504342790966996,0.574221192819919
8,AAIC,4.14,0.04020100502512555,0.3840185292414592,0.029850746268656747,0.4832657788071801,0.04020100502512555,0.515807759119861,0.027295285359801347,0.65836711059641,-55.53118476501452,0.5555298204979734,0.5193977996525767
9,AAL,23.53,0.5681439520159947,0.9255356108859293,-0.01630434782608698,0.225825130283729,0.10990042499799539,0.7564562825709322,-0.03762781186094062,0.08778228141285466,-50.94275433788624,0.7241459177764911,0.5439490445859873
10,AAMC,19.45,-0.13130861991960702,0.10943833236826866,0.02260778128286013,0.4437753329473075,0.18093503339404982,0.8530399536768963,0.13213038416763676,0.9270411117544876,-66.4035168801457,0.15101331789229877,0.49686160972785176
11,AAME,4.27,0.8170212765957444,0.9596988998262884,0.14171122994652388,0.8363636363636364,0.02398081534772174,0.4098436595251882,-0.00697674418604657,0.2199189345686161,-50.78849211484254,0.7285466126230458,0.6308743485813549
12,AAN,36.55,0.7837969741337237,0.9562246670526925,0.45328031809145125,0.9744064852345108,0.17034902337495986,0.8437753329473076,0.013167013167013008,0.5134916039374638,-65.64598191811855,0.16896352055587724,0.6913723219455704
13,AAOI,8.78,-0.14424951267056535,0.10237405906195715,0.03537735849056591,0.5140706427330631,0.22625698324022336,0.8925303995367689,0.0668286755771566,0.8206137811233353,-62.39373023142575,0.28697162709901564,0.523312101910828
14,AAON,64.67,-0.06761822376009224,0.15298204979733643,-0.06166569936157864,0.1420961204400695,-0.02744567260696297,0.09716270990156341,-0.021041477444747207,0.1420961204400695,-43.7243690787952,0.8997104806022003,0.2868094962362478
15,AAP,199.38,0.16589673118531084,0.6705269253039954,0.09177527105464894,0.7469600463231036,-0.02503667481662594,0.1034163288940359,0.05665377073506809,0.7894614939200926,-57.1544614681375,0.49646786334684423,0.5613665315576144
16,AAPL,127.3521,-0.01262133664133972,0.2320787492762015,-0.0043616605425690225,0.26890561667631735,0.01946926032660896,0.37614360162130867,0.01516221602231957,0.5393167342211929,-52.17736679749295,0.6830341632889403,0.41989577301679215
17,AAT,38.76,0.3907427341227125,0.8738853503184713,0.17241379310344815,0.8740011580775913,0.1218523878437048,0.7798494499131442,0.07577019150707735,0.8433121019108281,-71.13452166585004,0.06960046323103648,0.6881297046902143
18,AAU,0.54,0.06194690265486743,0.4414591777649102,-0.0012946180876639965,0.2844238563983787,0.07355864811133207,0.6617255356108859,-0.023331524688008524,0.13480023161551824,-48.47383355035221,0.8002316155182397,0.4645280833815866
19,AAWW,74.15,0.4431685480731803,0.8933410538506079,0.20119876883201052,0.8984365952518819,0.014919244456611051,0.3411696583671106,-0.018660667019587036,0.15240301100173712,-57.238612586343656,0.4936884771279676,0.555807759119861
20,AAXJ,94.59,0.00574162679425844,0.2896352055587725,0.01775338928340871,0.41540243196294147,0.05935715085675884,0.6100752750434278,0.007240975401980693,0.42038216560509556,-54.43053217726026,0.599189345686161,0.46693688477127965
21,AB,45.83,0.306442417331813,0.8237405906195715,0.12784545342684878,0.8159814707585409,0.06309440964973322,0.6251302837290098,0.017539964476021297,0.5664157498552403,-60.3350795485931,0.3689635205558773,0.640046323103648
22,ABB,34.55,0.1505161505161504,0.645049218297626,0.10701698173662276,0.7777649102489868,0.03878532772098615,0.5059640995946729,0.011120866256950407,0.4817602779386219,-57.20105030120709,0.4944991314418066,0.5810075275043428
23,ABBV,115.43,0.05840821566110402,0.4328894035900405,0.09713905522288768,0.7603937463810075,-0.00994939531692252,0.1438332368268674,0.027871772039180853,0.6614939200926462,-56.93223961007907,0.5039953676896353,0.5005211349160393
24,ABC,119.85,0.11644154634373545,0.5752171395483497,0.028667067204531705,0.47712796757382747,0.002761044176706813,0.22165605095541402,0.04135893648449032,0.7312101910828025,-55.68985124967055,0.5504342790966995,0.5111291256514187
25,ABCB,54.27,0.24501032346868545,0.7675738274464389,0.045060658578856216,0.5731325998841923,-0.033137359700694806,0.08627678054429647,-0.014884734071519336,0.16803705848291833,-45.62752462503498,0.8626519976838448,0.4915344528083382
26,ABCL,25.9,-0.29234972677595633,0.04481760277938622,-0.16880616174582802,0.055471916618413435,-0.2551049755536383,0.005327156919513607,-0.04604051565377532,0.0671685002895194,-42.78964947014007,0.9125651418645049,0.2170700636942675
27,ABCM,18.49,-0.12494084240416473,0.11221771858714534,-0.05951169888097669,0.1453387376954256,-0.07734530938123757,0.03659525188187609,-0.08192651439920566,0.027099015634047482,-35.03788483052623,0.9819339895773017,0.26063694267515924
28,ABEO,1.83,-0.005434782608695656,0.24997104806022005,0.1296296296296296,0.8195715112912565,0.4186046511627907,0.9666473653734801,0.1090909090909092,0.9011001737116386,-58.28366535673444,0.4526925303995368,0.6779965257672264
29,ABEQ,28.185,0.08378835653310769,0.4963520555877244,0.0564092953523238,0.6295309785755646,0.01567567567567563,0.3474232773595831,-0.0026539278131635824,0.2567458019687319,-54.504958656808505,0.5960625361899248,0.46522292993630576
30,ABEV,3.74,0.2635135135135136,0.7852924145917777,0.375,0.9623624782860452,0.16149068322981366,0.8326577880718008,0.10324483775811212,0.8925303995367689,-67.06395319527387,0.13734800231615518,0.7220382165605096
31,ABG,177.18,0.08175102265095559,0.49253039953676897,-0.08315653298835701,0.11847133757961784,-0.11330197177459707,0.020613781123335263,-0.11170159430462248,0.015749855240301102,-34.53117134807519,0.98332368268674,0.3261378112333526
32,ABIO,3.655,-0.142018779342723,0.10364794441227562,0.006887052341597772,0.34151708164447014,0.19444444444444436,0.8664736537348002,0.059420289855072354,0.7980312680949624,-58.294932205989966,0.45222929936305734,0.5123798494499131
33,ABM,48.46,0.1906633906633906,0.7051534452808338,-0.052034428794992114,0.15552982049797337,-0.07888234176012163,0.03532136653155762,-0.03138117129722167,0.10712217718587146,-41.12029429970608,0.9338737695425594,0.3874001158077591
34,ABMD,299.38,-0.07613022681684929,0.14452808338158657,-0.06627576957864205,0.13572669368847712,0.14010434517689183,0.8072958888245512,0.046874726811784145,0.7551823972206138,-58.000487260124736,0.46265199768384485,0.46107701215981467
35,ABNB,148.465,0.002261527037062094,0.27886508396062537,-0.17482770120053348,0.0519976838448176,0.09277933166494913,0.7184713375796179,0.03763628739166893,0.7162709901563404,-50.13256553360414,0.7499710480602201,0.5031152287203243
36,ABR,19.1,0.34317862165963436,0.849218297625941,0.2027707808564232,0.8997104806022003,0.10277136258660514,0.7419803126809497,0.051762114537445,0.7723219455703533,-67.15789766139345,0.13468442385639837,0.6795830920671685
37,ABR-A,26.0065,0.01476900265334786,0.31789229878401853,0.020262848175755223,0.43138390272148236,0.013325800229889486,0.32611464968152865,0.008961998797307446,0.45002895193978,-63.87232427637376,0.225825130283729,0.3502489866821077
38,ABR-B,25.57,0.010671936758893264,0.3039953676896352,-0.005058365758754825,0.2651997683844818,0.0018336258776329405,0.21320208453966416,5.08434140179408e-05,0.29496236247828606,-50.45747931033318,0.7388535031847134,0.3632426172553561
39,ABR-C,26.46,0.02997275204359671,0.3565720903300521,0.028731386804556617,0.4775911986103069,0.017692307692307726,0.36213086276780543,0.005487239508124495,0.3895773016792125,-63.46458354553146,0.23972206137811233,0.36511870295309784
40,ABST,13.88,0.03892215568862286,0.3813549507817024,-0.014904187366926834,0.2306890561667632,-0.04209799861973771,0.07133757961783439,-0.012802275960170676,0.17996525767226404,-45.852657198077544,0.857556456282571,0.344180660104227
41,ABT,109.92,-0.008300252616383992,0.24180660104226984,-0.08476269775187338,0.11650260567458019,-0.06379354399114211,0.04655471916618414,-0.0493816483611519,0.061609727851766063,-39.73650737453767,0.9503184713375796,0.28335842501447595
42,ABTX,41.1,0.12264408631521448,0.5893456861609728,0.025961058412381405,0.46218876664736536,0.013563501849568541,0.3290098436595252,0.014439096630877474,0.5312101910828025,-52.86806594579179,0.6567458019687319,0.5137000579038795
43,ABUS,3.28,-0.23897911832946633,0.06265199768384482,0.014380702025668777,0.39420961204400695,0.3067729083665339,0.9354950781702374,0.14886164623467596,0.9396641574985525,-60.00943171683454,0.3823972206137811,0.5428836132020846
44,AC,38.46,0.07130919220055718,0.46682107701215986,0.16899696048632226,0.8706427330631152,0.08674766883300368,0.7029530978575564,0.05833791964777098,0.7951360741169659,-63.5591606214245,0.23543717429067748,0.614198031268095
45,ACA,61.06,0.0014761358044940694,0.2770121598147076,-0.03660460713158725,0.18181818181818182,0.0008195377806917598,0.2034742327735958,-0.0417451349654739,0.07539085118702954,-47.20376725711647,0.8320787492762015,0.3139548349739433
46,ACAC,9.99,-0.053071593095669056,0.1664157498552403,0.004020100502512656,0.32368268674001155,-0.0009999999999999788,0.18314997104806022,0.00301204819277102,0.342501447596989,-51.411459998987645,0.7085118702953097,0.34485234510712215
47,ACACU,10.5978,-0.01962997224791869,0.21459177764910248,-0.023244239631336424,0.20660104226983209,0.015474833034696225,0.34557035321366536,0.004530805687203671,0.3711638679791546,-52.344820502103175,0.6777070063694268,0.36312680949623627
48,ACAD,27.42,-0.4958632101489244,0.014012738853503183,0.2915685350918512,0.942443543717429,0.2940066068900425,0.9295888824551245,0.24297370806890314,0.9762594093804284,-75.27070804977738,0.0320787492762015,0.5788766647365373
49,ACB,9.815,-0.05986590038314177,0.1592356687898089,0.16567695961995244,0.8671685002895194,0.33901773533424273,0.9461493920092646,0.0942028985507245,0.8781702374059062,-59.19590517502179,0.4152866242038217,0.6532020845396641
50,ACBI,28.1,0.6558632881555688,0.9414012738853503,0.1497545008183306,0.8465547191661841,0.03537214443625648,0.48743485813549503,-0.003899326479971621,0.24493341053850606,-55.84132545224136,0.5444122756224667,0.6129473074696005
51,ACC,48.75,0.17498192335502524,0.685118702953098,0.10319076714188737,0.7711638679791547,0.05042016806722697,0.5702374059061958,0.0535984439161443,0.7784597568037058,-66.52598454743664,0.14927620150550086,0.590851187029531
52,ACCD,53.87,0.15650493774151994,0.6563983786913724,0.14934926392148495,0.8462072958888246,0.39704356846473016,0.9617834394904459,0.05523996082272283,0.7835552982049798,-67.14075754208014,0.13480023161551824,0.6765489287782281
53,ACCO,9.23,0.08333333333333344,0.49554140127388535,0.09619952494061763,0.7583092067168501,-0.04648760330578505,0.0639258830341633,0.018763796909492265,0.5818181818181818,-53.25682738721889,0.6427330631152287,0.5084655471916618
54,ACEL,12.745,0.23140096618357484,0.7544875506658946,0.15339366515837088,0.8514186450492183,0.02205292702485955,0.3953676896352056,-0.022622699386503062,0.13676896352055587,-49.14278419880069,0.7823972206137811,0.5840880138969311
55,ACER,3.1,0.2524240465416936,0.7762594093804285,0.061643835616438415,0.6539664157498553,0.22529644268774718,0.89171974522293,0.05084745762711861,0.7684423856398379,-61.53524889696962,0.3215981470758541,0.6823972206137812
56,ACES,72.27,-0.22763706316126964,0.06693688477127967,-0.03993942332600483,0.1762594093804285,0.16620945618847827,0.8376375217139548,0.0415045395590142,0.7319050376375218,-62.16450350665393,0.297510133178923,0.42204979733642156
57,ACET,11.8073,-0.14128727272727276,0.10387955993051534,-0.07611111111111109,0.12530399536768963,-0.09522605363984682,0.028025477707006367,-0.09522605363984682,0.02235089751013318,-37.918860729339926,0.9653734800231615,0.2489866821077012
58,ACEV,10.28,-0.09026548672566383,0.13480023161551824,0.030060120240480853,0.48453966415749855,0.0362903225806451,0.49206716850028953,0.029029029029028944,0.6675159235668789,-71.87566593101485,0.06149392009264621,0.3680833815865663
59,ACEVU,11.62,0.06899724011039558,0.46079907353792704,0.07692307692307694,0.7085118702953097,0.06605504587155953,0.6345107122177186,0.06118721461187215,0.803358425014476,-59.59442630823947,0.39965257672264043,0.6013665315576143
60,ACGL,39.3,0.08683628318584073,0.5023740590619572,-0.02408740998261748,0.2050955414012739,-0.01528438987722374,0.1269253039953677,-0.009326947315351766,0.20405327156919514,-46.41859619239625,0.8479444122756225,0.37727851766068327
61,ACGLO,26.92,0.02591463414634159,0.345801968731905,0.005979073243647239,0.3371163867979155,0.03181295515523196,0.4638100752750434,0.02555897154569121,0.645744064852345,-66.82317339862196,0.14337000579038794,0.3871685002895194
